Entity Name,Alternative Name,Tag,Reference,
Mynibar,,FALSE,Yule,
Mysore,,Location,Yule,
Mystic number,,FALSE,Yule,
Mï¿½chin,, ,Yule,
Mï¿½dï¿½i,, ,Yule,
Mï¿½ller,, ,Yule,
Mï¿½n,, ,Yule,
Mï¿½nï¿½l pheasant (Lopophorus impeyanus),, ,Yule,
Mï¿½ramangalam,, ,Yule,
Mï¿½rat,, ,Yule,
Mï¿½tzner,, ,Yule,
Nac,,FALSE,Yule,
Nakkï¿½ra (Naccara),, ,Yule,
Nalanda,,FALSE,Yule,
Nan-ghin,Nan-King,Location,Murray,
Nancouri,,FALSE,Yule,
Nanghin (Ngan-king),,FALSE,Yule,
Nangiass,,Person,Yule,
Nankau,,FALSE,Yule,
Nanking,,FALSE,Yule,
Nanwuli,,FALSE,Yule,
Nanï¿½Chao,, ,Yule,
Naobanjï¿½n,, ,Yule,
Naoshirwan,,FALSE,Yule,
Naphtha in the Caucasian country,,FALSE,Yule,
Napier,,Person,Yule,
Napoleon III,,Person,Yule,
Narikelaï¿½Dvipa,, ,Yule,
Narinï¿½Kaleh,, ,Yule,
Narkandam,,Location,Yule,
Narsinga,,Person,Yule,
Narwhal tusk,,FALSE,Yule,
Nasich,,FALSE,Yule,
Nasruddin (Nescradin),,Person,Yule,
Nassir-uddin,,Person,Yule,
Natigay,,FALSE,Yule,
Navapa (Lop?),,FALSE,Yule,
Navaï¿½Khanda,, ,Yule,
Naversa (ancient Anazarbus,,FALSE,Yule,
Nayan,,Person,Murray,Yule
Nebila and Mangla islands,,Location,Yule,
Nebuchadnezzar,,FALSE,Yule,
Necklaces,,FALSE,Yule,
Necuveran,,FALSE,Yule,
Necuveran (Nicobar) Islands,,,Murray,
Negapatam,,FALSE,Yule,
Negroes described,,FALSE,Yule,
Negropont,,FALSE,Yule,
Nellore,,FALSE,Yule,
Nemej,,FALSE,Yule,
Nerghi,,FALSE,Yule,
Nescardin,,Person,Murray,
Nescradin,,Person,Yule,
Nestorian Christians,,Organization,Yule,
Nestorian Christians and Jacobites,,,Murray,
Nestorius,,Person,Yule,
Nevergï¿½n Pass,, ,Yule,
New Year Festival at Kï¿½blï¿½iï¿½s Court,, ,Yule,
Neza Tash Pass,,FALSE,Yule,
Ngan-king (Nanghin),,FALSE,Yule,
Ngan-ning-ho River,,FALSE,Yule,
Ngantung,,Person,Yule,
Ngo-ning,,FALSE,Yule,
Nia (ancient Ni-jang,,FALSE,Yule,
Nias Island,,Location,Yule,
Nibong Palm,,FALSE,Yule,
Nicaea of Alexander,,FALSE,Yule,
Nicholson,,Location,Yule,
Nicobar (Necuveran) Islands,,Location,Yule,
Nicolas,,Person,Yule,
Nicolas IV,,Person,Yule,
Nicolas of Pistoia,,FALSE,Yule,
Nieuhoff,,FALSE,Yule,
Nigudar (Nogodar,,Person,Yule,
Nigudarian bands,,FALSE,Yule,
Nilawï¿½r (Nellore),, ,Yule,
Nile,,FALSE,Yule,
Nileshwaram,,FALSE,Yule,
Nine,,FALSE,Yule,
Nine Provinces (India),,Location,Yule,
Ning-hsia,,FALSE,Yule,
Ning-yuan fu,,FALSE,Yule,
Ningpo,,FALSE,Yule,
Niriz,,FALSE,Yule,
Nirvana,,FALSE,Yule,
Nishapï¿½r,, ,Yule,
Niuchï¿½ (Yuchï¿½,, ,Yule,
Noahï¿½s Ark in Armenia,, ,Yule,
Nobles of Venice,,FALSE,Yule,
Nochdarizari,,Location,Yule,
Nogai Khan,,Person,Yule,
Nogodar,,Person,Murray,
Nogodar (Nigudar,,Person,Yule,
Nomad tribes of Persia,,FALSE,Yule,
Nomogan (Numughan,,Person,Yule,
None,,FALSE,Yule,
North,,Location,Yule,
North Star,,FALSE,Yule,
Note Book,,FALSE,Yule,
Novgorod,,FALSE,Yule,
Nubia,,FALSE,Yule,
Nukdaris,,Location,Yule,
Nuksï¿½n Pass,, ,Yule,
Numbers,,FALSE,Yule,
Nusiï¿½Ibrahim,, ,Yule,
Nutmegs,,FALSE,Yule,
Nyuchï¿½,, ,Yule,
Oak of Hebron,,FALSE,Yule,
Oaracta (Kishm,,FALSE,Yule,
Obedience of Ismaelites,,FALSE,Yule,
Obi River,,Location,Yule,
Observatory at Peking,,Location,Yule,
Ocean Sea,,Location,Yule,
Ocoloro Island,,Location,Yule,
Odoric,,FALSE,Yule,
Oger,,FALSE,Yule,
Ogotai Khan,,FALSE,Yule,
Oil from the Holy Sepulchre,,FALSE,Yule,
Oirad,,FALSE,Yule,
Okkodai Khan,,Person,Yule,
Okkoday Khan,,Person,Murray,
Olak,,FALSE,Yule,
Old Man of the Mountain,,Person,Murray,
Old Man of the Mountain (Aloadin),,Person,Yule,
Oljaï¿½tu Khan,, ,Yule,
Oman,,FALSE,Yule,
Omens,,FALSE,Yule,
Onan Kerule,,FALSE,Yule,
Ondanique (fine kind of steel),,FALSE,Yule,
Oppert,,Person,Yule,
Orang Gugu,,FALSE,Yule,
Orang Malayu River,,Location,Yule,
Orbelian,,FALSE,Yule,
Ordos,,FALSE,Yule,
Organa (Jerï¿½n),, ,Yule,
Oriental phrases in Poloï¿½s dictation,, ,Yule,
Orissa,,Location,Yule,
Orkhon River,,Location,Yule,
Orleans,,FALSE,Yule,
Oroech,,FALSE,Yule,
Ostriches,,FALSE,Yule,
Ostyaks,,FALSE,Yule,
Otto,,Person,Yule,
Ouang Khan,,Person,Murray,
Oulatay (Uladai),,Person,Yule,
Owen,,Person,Yule,
Oxen,,FALSE,Yule,
Oxenham,,FALSE,Yule,
Oxus Valley and River,,Location,Yule,
Oxus river,,Location,Murray,
Oxydracae,,FALSE,Yule,
Pa-yi writing,,FALSE,Yule,
Pacamuria (Baccanor),,FALSE,Yule,
Pacauta! (an invocation),,FALSE,Yule,
Pacem,,FALSE,Yule,
Paddle-wheel barges,,FALSE,Yule,
Paderin,,Person,Yule,
Padma Sambhava,,FALSE,Yule,
Pagaroyang,,FALSE,Yule,
Paggi Islands,,Location,Yule,
Pagodas,,FALSE,Yule,
Pagï¿½n (in Burma),, ,Yule,
Pahang,,FALSE,Yule,
Pai-yen-ching,,FALSE,Yule,
Paipurth (Baiburt),,FALSE,Yule,
Pakwiha,,FALSE,Yule,
Palace of Khan at Chagannor,,Location,Yule,
Palembang,,FALSE,Yule,
Palladius,,FALSE,Yule,
Palm (Measure),,FALSE,Yule,
Palm Wine,,FALSE,Yule,
Pamier (Pamir),,,Murray,Yule
Pandarani,,FALSE,Yule,
Pandit Manphul,,FALSE,Yule,
Pandrethan in Kashmir,,Location,Yule,
Pandyan kings,,FALSE,Yule,
Panja River,,Location,Yule,
Panjkora,,FALSE,Yule,
Panjshir,,FALSE,Yule,
Panjï¿½b,, ,Yule,
Pantaleon,,FALSE,Yule,
Panthï¿½,, ,Yule,
Panya (or Pengya,,Location,Yule,
Panï¿½Asiatic usages,, ,Yule,
Pao-ki hï¿½ien,, ,Yule,
Paonano Pao,,FALSE,Yule,
Paper-money (Chao,,FALSE,Yule,
Papien River,,Location,Yule,
Papï¿½,, ,Yule,
Paquier,,Person,Yule,
Paradise,,Location,Yule,
Paramisura,,Person,Yule,
Paravas,,FALSE,Yule,
Parez,,Location,Yule,
Pariahs (Paraiyar,,FALSE,Yule,
Parker,,FALSE,Yule,
Parliament,,FALSE,Yule,
Parlï¿½k,, ,Yule,
Parpa iron mines,,FALSE,Yule,
Parris,,Person,Murray,
Parrot,,FALSE,Yule,
Parrots,,FALSE,Yule,
Partridges,,FALSE,Yule,
Parwana,,FALSE,Yule,
Paryï¿½n silver mines,, ,Yule,
Parï¿½krï¿½ma Bahu I,, ,Yule,
Pascal of Vittoria,,FALSE,Yule,
Pascia,Peshawer,Location,Murray,
Pasei,,Person,Yule,
Pasha and Pashagar tribes,,Location,Yule,
Pashai,,Location,Yule,
Pashaï¿½Afroz,, ,Yule,
Passo (or Pace,,FALSE,Yule,
Patarins,,Person,Yule,
Patlam,,Person,Yule,
Patriarchs of Eastern Christians. (See also Catholicos and,,FALSE,Yule,
Patteikï¿½Karï¿½,, ,Yule,
Patterns,,FALSE,Yule,
Patu,,FALSE,Yule,
Pau-chym,Pao-yug-shien,Location,Murray,
Paukin (Pao-ying),,FALSE,Yule,
Pauthier,,Person,Yule,
Paved roads in China,,FALSE,Yule,
Payan,,Location,Yule,
Payangadi,,FALSE,Yule,
Paï¿½,, ,Yule,
Pe-king,,Location,Murray,
Peaches,,FALSE,Yule,
Peacocks at St. Thomasï¿½s,, ,Yule,
Pearls,,Person,Yule,
Pears,,FALSE,Yule,
Pedir,,FALSE,Yule,
Pedro,,Person,Yule,
Pegu and Bengal confounded,,FALSE,Yule,
Pei-chau (Piju),,FALSE,Yule,
Pein,Bai,Location,Murray,
Pein (Pim,,Location,Yule,
Peking,,FALSE,Yule,
Pelly,,Person,Yule,
Pema-ching,,FALSE,Yule,
Pemberton,,Person,Yule,
Pentam (Bintang),,Location,Murray,Yule
Pepper,,FALSE,Yule,
Pepper Country,,Location,Yule,
Peregrine falcons,,FALSE,Yule,
Perla (Ferlec),,FALSE,Yule,
Persia,,Location,Murray,Yule
Persia and India,,Location,Yule,
Persian Gulf (Sea of India?),,Location,Yule,
Persian applied to language of foreigners at Mongol Court,,FALSE,Yule,
Peshï¿½war,, ,Yule,
Peter,,Person,Yule,
Pharaohï¿½s rats (Gerboa),, ,Yule,
Phayre,,Person,Yule,
Pheasants,,FALSE,Yule,
Pheng (the Rukh),,FALSE,Yule,
Philip III. and IV. of France,,Person,Yule,
Philip the Fair,,FALSE,Yule,
Philippine Islands,,Location,Yule,
Phillips,,FALSE,Yule,
Phipps,,Person,Yule,
Phra Rï¿½ma,, ,Yule,
Phungan,,FALSE,Yule,
Physician,,FALSE,Yule,
Physicians,,FALSE,Yule,
Pi-an-fu,Pin-yang-fou,Location,Murray,
Pianfu (Pï¿½ing-yang fu,, ,Yule,
Pianfu (Pï¿½ing-yang fu),, ,Yule,
Pichalok,,FALSE,Yule,
Pievtsov,,Person,Yule,
Pig-shells,,FALSE,Yule,
Pigeon posts,,FALSE,Yule,
Piju (Pei-chau),,FALSE,Yule,
Pilgrimage,,Location,Yule,
Pima (Pim),,FALSE,Yule,
Pin-gui,Pi-tcheou,Location,Murray,
Pinati,,Person,Yule,
Pine woods in Mongolian desert,,FALSE,Yule,
Pinnaï¿½Cael (Punnei-Kï¿½yal),, ,Yule,
Pipino,,Person,Murray,Yule
Pirabandi or Bir Pandi (Vira Pandi),,FALSE,Yule,
Pirada,,FALSE,Yule,
Pirates of Malabar,,FALSE,Yule,
Piratical customs at Eli,,FALSE,Yule,
Pistachioes,,FALSE,Yule,
Plane,,FALSE,Yule,
Plano Carpini,,FALSE,Yule,
Po-szï¿½ (Persia),, ,Yule,
Pog,,Location,Yule,
Poison,,FALSE,Yule,
Poison wind,,FALSE,Yule,
Poisoning guests,,FALSE,Yule,
Poisonous pasturage,,FALSE,Yule,
Poland,,Location,Yule,
Pole,,FALSE,Yule,
Pole-star,,FALSE,Yule,
Police,,FALSE,Yule,
Politeness of Chinese,,FALSE,Yule,
Polo,"Marco, Marco Polo,Messer Marco, Messer Marco Polo",Person,Murray,Yule
Polo Maffeo,"Maffeo,Maffeo Polo,Maffio Polo,Maffio",Person,,
Polo Nicolo,"Nicolo,Nicolo Polo,Messeri Nicolo",Person,,
Polygamy,,FALSE,Yule,
Ponent,,FALSE,Yule,
Pong (Mediaeval Shan State),,FALSE,Yule,
Poods,,FALSE,Yule,
Pope of Rome,,Person,Murray,
Popinjays,,FALSE,Yule,
Population,,FALSE,Yule,
Porcelain manufacture,,FALSE,Yule,
Porcupines,,FALSE,Yule,
Pork,,FALSE,Yule,
Posts,,FALSE,Yule,
Potala at Lï¿½hasa,, ,Yule,
Pottinger,,FALSE,Yule,
Poultry,,FALSE,Yule,
Pound,,FALSE,Yule,
Pozdneiev,,FALSE,Yule,
Precious stones or gems,,FALSE,Yule,
Prester John,,Person,Murray,
Prester John (Unc Can,,Person,Yule,
Prices of horses,,FALSE,Yule,
Printing,,FALSE,Yule,
Private names supposed,,FALSE,Yule,
Prjevalsky,,Person,Yule,
Probation of Jogis,,FALSE,Yule,
Prophecy regarding Bayan,,FALSE,Yule,
Prostitutes; at Cambaluc,,FALSE,Yule,
Provinces,,Location,Yule,
Pseudoï¿½Callisthenes,, ,Yule,
Ptolemiesï¿½ trained African elephants,, ,Yule,
Ptolemy,,FALSE,Yule,
Pu-chï¿½eng,, ,Yule,
Puer and Esmok,,FALSE,Yule,
Pukan Mienï¿½Wang,, ,Yule,
Pulad Chingsang,,FALSE,Yule,
Pulisangan,,Location,Murray,
Pulisanghin,,Location,Yule,
Pulo Bras,,FALSE,Yule,
Pulo Condore (Sondur and Condur),,FALSE,Yule,
Pulo Gommes (Gauenispola),,FALSE,Yule,
Pulo Nankai,,FALSE,Yule,
Pulo Wï¿½,, ,Yule,
Punnei-Kï¿½yal,, ,Yule,
Purchas in his Pilgrims uses Ramusio's edition of Marco Polo's Travels,,,Murray,
Purï¿½nas,, ,Yule,
Putchok,,FALSE,Yule,
Putu-ho,,FALSE,Yule,
Pygmies,,FALSE,Yule,
Pï¿½dishah Khï¿½tï¿½n of Kerman,, ,Yule,
Pï¿½ing-chang,, ,Yule,
Pï¿½ing-yang fu (Pianfu),, ,Yule,
Pï¿½o-yang Lake,, ,Yule,
Pï¿½u-chau fu,, ,Yule,
Qalï¿½ah Asgher,, ,Yule,
Qara Ars-lï¿½n Beg,, ,Yule,
Quails in India,,FALSE,Yule,
Que-lin-fu,Kien-ning-fou,Location,Murray,
Queen of Mutfili,,FALSE,Yule,
Quen-gian-fu,Si-ngan-fou,Location,Murray,
Quicksilver and sulphur potion,,FALSE,Yule,
Quills of the Ruc,,FALSE,Yule,
Quilon,,FALSE,Yule,
Quin-sai,,Location,Murray,
Qumadin (Camadi,,FALSE,Yule,
Rabbanta,,Person,Yule,
Rabelais,,FALSE,Yule,
Radloff,,Person,Yule,
Rain-makers,,FALSE,Yule,
Rainald,,FALSE,Yule,
Rainy season,,FALSE,Yule,
Rajkot leather-work,,FALSE,Yule,
Rakka,,FALSE,Yule,
Rama Kamheng,,Person,Yule,
Rameshwaram,,FALSE,Yule,
Ramnad,,FALSE,Yule,
Rampart of Gog and Magog,,FALSE,Yule,
Ramusio,,Person,Yule,
Ramusio's collection of Voyages and Travels,,,Murray,
Ranking,,FALSE,Yule,
Raonanoï¿½Rao,, ,Yule,
Rapson,,FALSE,Yule,
Ras Haili,,FALSE,Yule,
Rashï¿½duddï¿½n,, ,Yule,
Ravenala tree (Urania speciosa),,FALSE,Yule,
Raw meat eaten,,FALSE,Yule,
Rawlinson,,Person,Yule,
Reclus,,FALSE,Yule,
Red Sea,,Location,Yule,
Red gold and red Tangas,,FALSE,Yule,
Red sect of Lamas,,FALSE,Yule,
Refraction,,FALSE,Yule,
Regains his liberty,,Person,Murray,
Reindeer ridden,,FALSE,Yule,
Religion,,FALSE,Yule,
Remission of taxation by Kï¿½blï¿½i,, ,Yule,
Rennell,,FALSE,Yule,
Reobarle,,Location,Murray,
Reobarles (Rï¿½dbï¿½r,, ,Yule,
Revenue of Kinsay,,FALSE,Yule,
Rhinoceros (Unicorn,,FALSE,Yule,
Rhinoceros of Sumatra,,,Murray,
Rhins,,FALSE,Yule,
Rhubarb,,FALSE,Yule,
Riant,,FALSE,Yule,
Ricci,,FALSE,Yule,
Rice,,FALSE,Yule,
Rice-wine,,FALSE,Yule,
Richard II,,FALSE,Yule,
Richthofen,,FALSE,Yule,
Right and Left,,FALSE,Yule,
Rio Marabia,,Location,Yule,
Roads radiating from Cambaluc,,FALSE,Yule,
Robbers in Persia,,FALSE,Yule,
Robbersï¿½ River,, ,Yule,
Robes distributed by Kï¿½blï¿½i,, ,Yule,
Roborovsky,,Person,Yule,
Rochefort,,FALSE,Yule,
Rockets,,FALSE,Yule,
Rockhill (Rubruck and Diary of a Journey,,Location,Yule,
Rofia palm (sagus ruffia,,FALSE,Yule,
Rofia palm (sagus ruffia),,FALSE,Yule,
Rome,,Location,Yule,
Roriï¿½Bakkar,, ,Yule,
Rosaries,,FALSE,Yule,
Rostof and Susdal,,Person,Yule,
Roth,,FALSE,Yule,
Rouble,,FALSE,Yule,
Roxana,,Person,Yule,
Roze de lï¿½Aï¿½ur,, ,Yule,
Rubies,,FALSE,Yule,
Rubruquis,,Person,Murray,Yule
Ruby mines in Badakhshan,,FALSE,Yule,
Ruc (Rukh,,Person,Yule,
Rudder,,FALSE,Yule,
Rudra Deva,,Person,Yule,
Rudrama Devi,,Person,Yule,
Rukh,,Person,Yule,
Rukhnuddin,,Person,Yule,
Runiz,,FALSE,Yule,
Ruomedamï¿½Ahomet,, ,Yule,
Rupen,,Person,Yule,
Rupert,,Person,Yule,
Russia,,,Murray,
Russia (Rosia,,Location,Yule,
Russians,,FALSE,Yule,
Rusticiano of Pisa,,Person,Yule,
Rusticians,,Person,Murray,
Rustï¿½k,, ,Yule,
Ruyschï¿½s map,, ,Yule,
Rï¿½dbï¿½r-i-Lass,, ,Yule,
Rï¿½dkhï¿½nah-i-Duzdi (Robbersï¿½ River),, ,Yule,
Rï¿½dkhï¿½nah-i-Shor (Salt River),, ,Yule,
Rï¿½in,, ,Yule,
Rï¿½m,, ,Yule,
Rï¿½nï¿½ Paramitï¿½ï¿½s Woman Country,, ,Yule,
Rï¿½ppellï¿½s Table of Abyssinian kings,, ,Yule,
Sa-van-fu (Siang-yang-fou),,Location,Murray,
Saadi,,FALSE,Yule,
Saba,Sava,Location,Yule,
Sabaste,,FALSE,Yule,
Sable,,FALSE,Yule,
Sabreddin,,FALSE,Yule,
Sabzawur,,FALSE,Yule,
Sacchion,Cha-tcheou,Location,Murray,
Sachiu (Sha-chau),,FALSE,Yule,
Sacrifices of people of Tangut,,FALSE,Yule,
Saffron,,FALSE,Yule,
Sagacity of sledge-dogs,,FALSE,Yule,
Sagamon Borcan,,FALSE,Yule,
Sagatu,,FALSE,Yule,
Saggio (16 oz.),,FALSE,Yule,
Sago,,FALSE,Yule,
Saianfu,,FALSE,Yule,
Saif Arad,,Person,Yule,
Saifuddin Nazrat,,Person,Yule,
Saimur (Chaul),,FALSE,Yule,
Sain Khan (or Batu),,Person,Yule,
Saker falcons,,FALSE,Yule,
Sakta doctrines,,FALSE,Yule,
Sakya Muni (Sagamon Borcan) Buddha,,Person,Yule,
Salamander,,FALSE,Yule,
Salar (Ho-chau),,FALSE,Yule,
Salem,,Person,Yule,
Salghur,,FALSE,Yule,
Salsette Island,,Location,Yule,
Salt,,Location,Murray,Yule
Salwen River,,Location,Yule,
Samagar,,FALSE,Yule,
Samara,,Location,Yule,
Samarcan,Samarcand,Location,Murray,
Samarkand (Samarcan,,Location,Yule,
Sampson,,FALSE,Yule,
Samudra,,FALSE,Yule,
Samuel,,Person,Yule,
Samï¿½na,, ,Yule,
San Giovanni Grisostomo,,Person,Yule,
San Lorenzo,,Location,Yule,
Sandu,,FALSE,Yule,
Sanf,,FALSE,Yule,
Sanglich,,FALSE,Yule,
Sangon,,FALSE,Yule,
Sangï¿½Miau,, ,Yule,
Sangï¿½n,, ,Yule,
Sanitary effects of Mountain air,,FALSE,Yule,
Sanjar,,Location,Yule,
Sankin Hoto,,Person,Yule,
Sanuto of Torcelli,,Person,Yule,
Sappan wood,,FALSE,Yule,
Saptaï¿½Shaila,, ,Yule,
Sapurgan,Shibbergaun,Location,Murray,
Sar-i-kol,,Location,Yule,
Saracanco (Saraichik,,FALSE,Yule,
Saracens,,Organization,Murray,Yule
Sarai (Sara,,Location,Yule,
Saratov,,FALSE,Yule,
Sarbizan Pass,,FALSE,Yule,
Sardines,,FALSE,Yule,
Sarghalan River,,FALSE,Yule,
Sarha,,Location,Yule,
Sarhadd River,,Location,Yule,
Sarsï¿½ti,, ,Yule,
Sartach,,Person,Murray,
Sartak,,Person,Yule,
Sassanian dynasty,,Organization,Yule,
Sati,,FALSE,Yule,
Satin,,FALSE,Yule,
Sava,,Location,Murray,
Savast (Siwas),,FALSE,Yule,
Scanderoon,,Location,Yule,
Scasem,,FALSE,Yule,
Scassem,Koondooz,Location,Murray,
Scherani,,FALSE,Yule,
Schiltberger,,FALSE,Yule,
Schindler,,Person,Yule,
Schlegel,,Person,Yule,
Schmidt,,Person,Yule,
Schuyler,,FALSE,Yule,
Schï¿½nborn,, ,Yule,
Scidmore,,FALSE,Yule,
Scotra,,Location,Yule,
Scotra (Socotra) isle of,,Location,Murray,
Scythians,,Organization,Murray,
Sea of Chin,,Location,Yule,
Seal,,FALSE,Yule,
Sebaste,,FALSE,Yule,
Sebourc,,FALSE,Yule,
Sees of Latin Church,,FALSE,Yule,
Sefavï¿½ehs,, ,Yule,
Seilan,,Location,Yule,
Seilan (Ceylon),,Person,Murray,
Self-decapitation,,FALSE,Yule,
Selitrennoyï¿½ Gorodok (Saltpetre Town),, ,Yule,
Seljukian dynasty,,Organization,Yule,
Semal tree,,FALSE,Yule,
Semedo,,FALSE,Yule,
Semenat,,Location,Yule,
Semenat (Sumnaut),,Location,Murray,
Sempad,,Person,Yule,
Sendal,,FALSE,Yule,
Sendemain,,Person,Yule,
Sender Bandi Davar,,FALSE,Yule,
Seneca,,FALSE,Yule,
Senecherim,,Person,Yule,
Seni,,FALSE,Yule,
Sensin,,FALSE,Yule,
Sentemur,,FALSE,Yule,
Sepulchre of Adam,,FALSE,Yule,
Serano,,FALSE,Yule,
Serazi (Shï¿½rï¿½z,, ,Yule,
Serendib,,FALSE,Yule,
Sergamon Borcam,,,Murray,
Serpents,,FALSE,Yule,
Sertorius,,FALSE,Yule,
Sesamï¿½,, ,Yule,
Sethï¿½s mission to Paradise,, ,Yule,
Sevan Lake,,Location,Yule,
Seven Arts,,FALSE,Yule,
Severtsoff,,FALSE,Yule,
Seyyed Barghash,,Person,Yule,
Sha-chau (Sachin,,FALSE,Yule,
Shabankara,,FALSE,Yule,
Shabar,,Person,Yule,
Shadow,,FALSE,Yule,
Shah Abbas,,Person,Yule,
Shah Werdy,,Person,Yule,
Shahr Mandi,,FALSE,Yule,
Shahr-i-Babek,,Location,Yule,
Shahr-i-Nao (Siam),,FALSE,Yule,
Shaibani Khan,,FALSE,Yule,
Shaikhs (Esheks,,FALSE,Yule,
Shakespeare,,FALSE,Yule,
Shamanism,,,Murray,
Shamanism. (See also Devilï¿½Dancing.),, ,Yule,
Shampath,,Person,Yule,
Shamsuddin Shamatrani,,FALSE,Yule,
Shamuthera,,Location,Yule,
Shan (Laotian,,FALSE,Yule,
Shan-hai-kwan,,FALSE,Yule,
Shan-si,,FALSE,Yule,
Shan-tung,,FALSE,Yule,
Shanars of Tinnevelly,,FALSE,Yule,
Shang-hai,,FALSE,Yule,
Shangkingï¿½Fungking,, ,Yule,
Shangtu,,Location,Yule,
Shangtu Keibung,,FALSE,Yule,
Shankï¿½rah,, ,Yule,
Shao-hing-fu,,FALSE,Yule,
Shao-ling,,FALSE,Yule,
Shara-ul-buks (Forest of box on the Black Sea),,FALSE,Yule,
Sharakhs,,FALSE,Yule,
Sharks and shark charmers,,FALSE,Yule,
Shauls,,FALSE,Yule,
Shaw,,FALSE,Yule,
Shawls of Kerman,,FALSE,Yule,
Shawï¿½nkï¿½ra (Soncara),, ,Yule,
Sheep,,FALSE,Yule,
Sheepï¿½s head given to horses,, ,Yule,
Shehr,,Person,Yule,
Shehrizor (Kerkuk),,FALSE,Yule,
Shen-si,,FALSE,Yule,
Shenrabs,,FALSE,Yule,
Shentseu tribe,,FALSE,Yule,
Sheuping,,FALSE,Yule,
Shewï¿½,, ,Yule,
Shi-tsung,,Person,Yule,
Shibrgï¿½n (Sapurgan),, ,Yule,
Shieng,,FALSE,Yule,
Shighnan (Syghinan,,Location,Yule,
Shikï¿½rgï¿½h,, ,Yule,
Shing-king,,FALSE,Yule,
Ships,,FALSE,Yule,
Shireghi,,FALSE,Yule,
Shirha,,FALSE,Yule,
Shirwan,,FALSE,Yule,
Shoa,,FALSE,Yule,
Shobï¿½aengs of Nicobar,, ,Yule,
Shodja ed-din Kurshid,,FALSE,Yule,
Shorï¿½Rud (Salt River),, ,Yule,
Shot of Military Engines,,FALSE,Yule,
Shpilevsky,,FALSE,Yule,
Shut up nations,,FALSE,Yule,
Shwï¿½li River,, ,Yule,
Shï¿½listï¿½n (Suolstan),, ,Yule,
Shï¿½liï¿½t,, ,Yule,
Shï¿½ls of Shauls,, ,Yule,
Shï¿½rï¿½z ,Cerazi,Location,Yule,
Si Hia,,FALSE,Yule,
Si-fan,,Organization,Murray,
Si-hu,,Location,Yule,
Si-ngan fu (Kenjanfu,,FALSE,Yule,
Siam,,Person,Yule,
Siang-yang-fu (Saianfu,,Location,Yule,
Siberia,,Location,Yule,
Sibree,,FALSE,Yule,
Sick men put to death and eaten by their friends,,FALSE,Yule,
Siddhï¿½rta,, ,Yule,
Sidi Ali,,FALSE,Yule,
Sien,,FALSE,Yule,
Sifan,,FALSE,Yule,
Sigatay,,FALSE,Yule,
Sighelm,,Person,Yule,
Sijistï¿½n,, ,Yule,
Siju (Suthsian),,FALSE,Yule,
Sikintinju (Kien-chow),,FALSE,Yule,
Silesia,,Location,Yule,
Silk,,FALSE,Yule,
Silver chairs,,FALSE,Yule,
Simon,,FALSE,Yule,
Simurgh,,FALSE,Yule,
Simï¿½m,, ,Yule,
